Stock,Date,Industry,Open,Close,High,Low,Volume,Adjust Close Price,Daily Value Traded,Beta,RSI,EPS,Total Revenue Quarter,Dividend per share Quarter
AAPL,8/4/2025,Tech,204.505,203.35,207.88,201.675,75.1093,203.11948,15273.47575,0.94397,38.11706,6.10905,94036,0.26
AAPL,8/3/2025,Tech,0,0,0,0,0,202.15057,0,1.1366,35.45086,6.10905,94036,0.26
AAPL,8/2/2025,Tech,0,0,0,0,0,202.15057,0,1.06264,35.45086,6.10905,94036,0.26
AAPL,8/1/2025,Tech,210.865,202.38,213.58,201.5,104.43447,202.15057,21135.44865,1.06264,35.45086,6.10905,94036,0.26
AAPL,7/31/2025,Tech,208.49,207.57,209.84,207.16,80.69843,207.33469,16750.57332,-0.89942,45.10624,6.10905,94036,0.26
AAPL,7/30/2025,Tech,211.895,209.05,212.39,207.72,45.51251,208.81301,9514.39105,4.30076,48.61211,6.10905,94036,0.26
AAPL,7/29/2025,Tech,214.175,211.27,214.81,210.82,51.41172,211.0305,10861.75472,1.88363,54.51375,6.10905,94036,0.26
AAPL,7/28/2025,Tech,214.03,214.05,214.845,213.06,37.85802,213.80735,8103.50854,0.21832,63.47427,6.10905,94036,0.26
AAPL,7/27/2025,Tech,0,0,0,0,0,213.63754,0,0.07679,63.13014,6.10905,94036,0.26
AAPL,7/26/2025,Tech,0,0,0,0,0,213.63754,0,-0.69412,63.13014,6.10905,94036,0.26
AAPL,7/25/2025,Tech,214.7,213.88,215.24,213.4,40.26878,213.63754,8612.68688,-0.69412,63.13014,6.10905,94036,0.26
AAPL,7/24/2025,Tech,213.9,213.76,215.69,213.53,46.02262,213.51767,9837.79525,-0.67754,62.90104,6.10905,94036,0.26
AAPL,7/23/2025,Tech,215,214.15,215.15,212.41,46.9893,213.90723,10062.75881,-1.31307,64.10312,6.10905,94036,0.26
AAPL,7/22/2025,Tech,213.14,214.4,214.95,212.2301,46.40407,214.15695,9949.03304,0.39605,64.84071,6.10905,94036,0.26
AAPL,7/21/2025,Tech,212.1,212.48,215.78,211.63,51.37743,212.23912,10916.67718,-1.25278,61.69777,6.10905,94036,0.26
AAPL,7/20/2025,Tech,0,0,0,0,0,210.9406,0,-1.05425,59.4169,6.10905,94036,0.26
AAPL,7/19/2025,Tech,0,0,0,0,0,210.9406,0,-0.2248,59.4169,6.10905,94036,0.26
AAPL,7/18/2025,Tech,210.87,211.18,211.79,209.7045,48.97459,210.9406,10342.45413,-0.2248,59.4169,6.10905,94036,0.26
AAPL,7/17/2025,Tech,210.57,210.02,211.8,209.59,48.06814,209.78191,10095.27097,-0.14991,57.31058,6.10905,94036,0.26
AAPL,7/16/2025,Tech,210.295,210.16,212.4,208.64,47.49053,209.92176,9980.61021,-0.33184,57.64588,6.10905,94036,0.26
AAPL,7/15/2025,Tech,209.22,209.11,211.89,208.92,42.29634,208.87295,8844.58745,-2.17046,55.84685,6.10905,94036,0.26
AAPL,7/14/2025,Tech,209.925,208.62,210.91,207.54,38.84011,208.3835,8102.82396,1.11053,55.01892,6.10905,94036,0.26
AAPL,7/13/2025,Tech,0,0,0,0,0,210.92062,0,1.2969,60.47749,6.10905,94036,0.26
AAPL,7/12/2025,Tech,0,0,0,0,0,210.92062,0,1.22952,60.47749,6.10905,94036,0.26
AAPL,7/11/2025,Tech,210.565,211.16,212.13,209.86,39.76581,210.92062,8396.94886,1.22952,60.47749,6.10905,94036,0.26
AAPL,7/10/2025,Tech,210.505,212.41,213.48,210.03,44.44364,212.1692,9440.27251,0.75826,63.34961,6.10905,94036,0.26
AAPL,7/9/2025,Tech,209.53,211.14,211.33,207.22,48.74937,210.90064,10292.94135,0.75177,61.6305,6.10905,94036,0.26
AAPL,7/8/2025,Tech,210.1,210.01,211.43,208.45,42.84893,209.77193,8998.70337,2.39842,60.08358,6.10905,94036,0.26
AAPL,7/7/2025,Tech,212.68,209.95,216.23,208.8,50.22898,209.71199,10545.57519,1.36298,60.00408,6.10905,94036,0.26
AAPL,7/6/2025,Tech,0,0,0,0,0,213.30791,0,-4.73222,67.49375,6.10905,94036,0.26
AAPL,7/5/2025,Tech,0,0,0,0,0,213.30791,0,-0.57924,67.49375,6.10905,94036,0.26
AAPL,7/4/2025,Tech,0,0,0,0,0,213.30791,0,-0.57924,67.49375,6.10905,94036,0.26
AAPL,7/3/2025,Tech,212.145,213.55,214.65,211.8101,34.95584,213.30791,7464.81878,-0.57924,67.49375,6.10905,94036,0.26
AAPL,7/2/2025,Tech,208.91,212.44,213.34,208.14,67.94181,212.19917,14433.55833,1.35683,66.28902,6.10905,94036,0.26
AAPL,7/1/2025,Tech,206.665,207.82,210.1865,206.1401,78.78887,207.58441,16373.90234,-0.42427,60.65307,6.10905,94036,0.26
AAPL,6/30/2025,Tech,202.01,205.17,207.39,199.2607,91.91282,204.93741,18857.75246,-4.75148,56.80689,6.10905,94036,0.26
AAPL,6/29/2025,Tech,0,0,0,0,0,200.85205,0,-1.13008,49.77011,6.10905,94036,0.26
AAPL,6/28/2025,Tech,0,0,0,0,0,200.85205,0,-1.10579,49.77011,6.10905,94036,0.26
AAPL,6/27/2025,Tech,201.89,201.08,203.22,200,73.18857,200.85205,14716.75786,-1.10579,49.77011,6.10905,95359,0.25
AAPL,6/26/2025,Tech,201.43,201,202.64,199.46,50.79912,200.77214,10210.62332,-1.10671,49.62104,6.10905,95359,0.25
AAPL,6/25/2025,Tech,201.45,201.56,203.67,200.6201,39.52573,201.3315,7966.80614,-0.84961,50.59708,6.10905,95359,0.25
AAPL,6/24/2025,Tech,202.59,200.3,203.44,200.2,54.06403,200.07293,10829.02581,-5.57683,48.47981,6.10905,95359,0.25
AAPL,6/23/2025,Tech,201.625,201.5,202.3,198.96,55.81427,201.27157,11246.57581,-1.69678,50.38962,6.10905,95359,0.25
AAPL,6/22/2025,Tech,0,0,0,0,0,200.77214,0,-9.46214,49.62177,6.10905,95359,0.25
AAPL,6/21/2025,Tech,0,0,0,0,0,200.77214,0,3.23267,49.62177,6.10905,95359,0.25
AAPL,6/20/2025,Tech,198.235,201,201.7,196.855,96.81354,200.77214,19459.52194,3.23267,49.62177,6.10905,95359,0.25
AAPL,6/19/2025,Tech,0,0,0,0,0,196.35715,0,2.33945,42.28972,6.10905,95359,0.25
AAPL,6/18/2025,Tech,195.94,196.58,197.57,195.07,45.39469,196.35715,8923.68796,1.32693,42.28972,6.10905,95359,0.25
AAPL,6/17/2025,Tech,197.2,195.64,198.39,195.21,38.85615,195.41822,7601.81758,1.2228,40.58198,6.10905,95359,0.25
AAPL,6/16/2025,Tech,197.3,198.42,198.685,196.5636,43.02069,198.19506,8536.16551,1.13118,44.17156,6.10905,95359,0.25
AAPL,6/15/2025,Tech,0,0,0,0,0,196.2273,0,0.9699,40.72135,6.10905,95359,0.25
AAPL,6/14/2025,Tech,0,0,0,0,0,196.2273,0,1.26577,40.72135,6.10905,95359,0.25
AAPL,6/13/2025,Tech,199.73,196.45,200.37,195.7,51.44735,196.2273,10106.83171,1.26577,40.72135,6.10905,95359,0.25
AAPL,6/12/2025,Tech,199.08,199.2,199.68,197.3601,43.90464,198.97418,8745.80329,3.11984,44.2675,6.10905,95359,0.25
AAPL,6/11/2025,Tech,203.5,198.78,204.5,198.41,60.98986,198.55466,12123.56377,3.10667,43.57059,6.10905,95359,0.25
AAPL,6/10/2025,Tech,200.6,202.67,204.35,200.57,54.67261,202.44025,11080.49746,3.03899,48.8209,6.10905,95359,0.25
AAPL,6/9/2025,Tech,204.39,201.45,206,200.02,72.86256,201.22163,14678.16211,1.85252,46.95957,6.10905,95359,0.25
AAPL,6/8/2025,Tech,0,0,0,0,0,203.68883,0,1.7582,50.40596,6.10905,95359,0.25
AAPL,6/7/2025,Tech,0,0,0,0,0,203.68883,0,1.7455,50.40596,6.10905,95359,0.25
AAPL,6/6/2025,Tech,203,203.92,205.7,202.05,46.60769,203.68883,9504.24076,1.7455,50.40596,6.10905,95359,0.25
AAPL,6/5/2025,Tech,203.5,200.63,204.75,200.15,55.22124,200.40256,11079.03638,1.67827,45.45474,6.10905,95359,0.25
AAPL,6/4/2025,Tech,202.91,202.82,206.24,202.1,43.60399,202.59008,8843.76024,1.71979,48.44417,6.10905,95359,0.25
AAPL,6/3/2025,Tech,201.35,203.27,203.77,200.955,46.38157,203.03957,9427.98112,0.44025,49.0598,6.10905,95359,0.25
AAPL,6/2/2025,Tech,200.28,201.7,202.13,200.12,35.42329,201.47135,7144.8784,-0.83284,46.87255,6.10905,95359,0.25
AAPL,6/1/2025,Tech,0,0,0,0,0,200.62231,0,-0.29992,45.70044,6.10905,95359,0.25
AAPL,5/31/2025,Tech,0,0,0,0,0,200.62231,0,-0.29992,45.70044,6.10905,95359,0.25
AAPL,5/30/2025,Tech,199.37,200.85,201.96,196.78,70.81994,200.62231,14224.18535,-0.29992,45.70044,6.10905,95359,0.25
AAPL,5/29/2025,Tech,203.575,199.95,203.81,198.51,51.47794,199.72333,10293.0137,-0.3542,44.49649,6.10905,95359,0.25
AAPL,5/28/2025,Tech,200.59,200.42,202.73,199.9,45.33968,200.1928,9086.97827,0.93157,44.9801,6.10905,95359,0.25
AAPL,5/27/2025,Tech,198.3,200.21,200.74,197.43,56.28848,199.98303,11269.51558,2.04435,44.73088,6.10905,95359,0.25
AAPL,5/26/2025,Tech,0,0,0,0,0,195.04863,0,4.25205,38.66166,6.10905,95359,0.25
AAPL,5/25/2025,Tech,0,0,0,0,0,195.04863,0,1.07997,38.66166,6.10905,95359,0.25
AAPL,5/24/2025,Tech,0,0,0,0,0,195.04863,0,1.19945,38.66166,6.10905,95359,0.25
AAPL,5/23/2025,Tech,193.665,195.27,197.7,193.46,78.43292,195.04863,15315.5959,1.19945,38.66166,6.10905,95359,0.25
AAPL,5/22/2025,Tech,200.71,201.36,202.75,199.7,46.74241,201.13173,9412.05107,1.21078,44.22043,6.10905,95359,0.25
AAPL,5/21/2025,Tech,205.17,202.09,207.04,200.71,59.21177,201.8609,11966.10741,0.75796,44.93963,6.10905,95359,0.25
AAPL,5/20/2025,Tech,207.67,206.86,208.47,205.03,42.49664,206.6255,8790.85392,0.80957,49.85988,6.10905,95359,0.25
AAPL,5/19/2025,Tech,207.91,208.78,209.48,204.26,46.14053,208.54332,9633.21923,1.78147,51.9873,6.10905,95359,0.25
AAPL,5/18/2025,Tech,0,0,0,0,0,211.02051,0,0.31088,54.79131,6.10905,95359,0.25
AAPL,5/17/2025,Tech,0,0,0,0,0,211.02051,0,1.41576,54.79131,6.10905,95359,0.25
AAPL,5/16/2025,Tech,212.36,211.26,212.57,209.77,54.73785,211.02051,11563.91819,1.41576,54.79131,6.10905,95359,0.25
AAPL,5/15/2025,Tech,210.95,211.45,212.96,209.54,45.02947,211.21029,9521.48207,2.08531,55.00236,6.10905,95359,0.25
AAPL,5/14/2025,Tech,212.43,212.33,213.94,210.5801,49.32583,212.0893,10473.35242,2.04519,55.92887,6.10905,95359,0.25
AAPL,5/13/2025,Tech,210.43,212.93,213.4,209,51.90933,212.68861,11053.05406,1.7806,56.53177,6.10905,95359,0.25
AAPL,5/12/2025,Tech,210.97,210.79,211.2679,206.75,63.77581,210.55104,13443.30383,1.80649,54.92243,6.10905,95359,0.25
AAPL,5/11/2025,Tech,0,0,0,0,0,198.04523,0,-0.73768,43.86669,6.10905,95359,0.25
AAPL,5/10/2025,Tech,0,0,0,0,0,198.04523,0,-0.01038,43.86669,6.10905,95359,0.25
AAPL,5/9/2025,Tech,199,198.53,200.5399,197.535,36.45392,198.04523,7237.19733,-0.01038,43.86669,6.10905,95359,0.25
AAPL,5/8/2025,Tech,197.72,197.49,200.05,194.6796,50.47887,197.00777,9969.07243,0.06877,42.76089,6.10905,95359,0.25
AAPL,5/7/2025,Tech,199.17,196.25,199.44,193.25,68.61694,195.7708,13466.07506,0.23881,41.48465,6.10905,95359,0.25
AAPL,5/6/2025,Tech,198.21,198.51,200.65,197.02,51.21648,198.02528,10166.98384,-1.00863,43.11145,6.10905,95359,0.25
AAPL,5/5/2025,Tech,203.1,198.89,204.1,198.21,69.01845,198.40435,13727.07992,-0.03573,43.37703,6.10905,95359,0.25
AAPL,5/4/2025,Tech,0,0,0,0,0,204.84858,0,-3.46331,48.04961,6.10905,95359,0.25
AAPL,5/3/2025,Tech,0,0,0,0,0,204.84858,0,-3.57875,48.04961,6.10905,95359,0.25
AAPL,5/2/2025,Tech,206.09,205.35,206.99,202.16,101.01062,204.84858,20742.53102,-3.57875,48.04961,6.10905,95359,0.25
AAPL,5/1/2025,Tech,209.08,213.32,214.56,208.9,57.36568,212.79912,12237.24579,-0.37589,54.81403,6.10905,95359,0.25
AAPL,4/30/2025,Tech,209.3,212.5,213.58,206.6705,52.28645,211.98112,11110.87148,0.05131,54.19801,6.10905,95359,0.25
AAPL,4/29/2025,Tech,208.693,211.21,212.24,208.37,36.82763,210.69427,7778.36437,0.07621,53.26732,6.10905,95359,0.25
AAPL,4/28/2025,Tech,210,210.14,211.5,207.46,38.74307,209.62688,8141.46957,0.77783,52.5243,6.10905,95359,0.25
AAPL,4/27/2025,Tech,0,0,0,0,0,208.76898,0,1.30178,51.95418,6.10905,95359,0.25
AAPL,4/26/2025,Tech,0,0,0,0,0,208.76898,0,1.52616,51.95418,6.10905,95359,0.25
AAPL,4/25/2025,Tech,206.365,209.28,209.75,206.2,38.22226,208.76898,7999.15415,1.52616,51.95418,6.10905,95359,0.25
AAPL,4/24/2025,Tech,204.89,208.37,208.8299,202.94,47.31099,207.86121,9858.19078,1.26825,51.38051,6.10905,95359,0.25
AAPL,4/23/2025,Tech,206,204.6,208,202.799,52.92917,204.10041,10829.30716,1.15105,49.03977,6.10905,95359,0.25
AAPL,4/22/2025,Tech,196.12,199.74,201.59,195.97,52.97637,199.25228,10581.50034,1.09805,45.9233,6.10905,95359,0.25
AAPL,4/21/2025,Tech,193.265,193.16,193.8,189.8112,46.74254,192.68835,9028.78845,1.33938,41.41937,6.10905,95359,0.25
AAPL,4/20/2025,Tech,0,0,0,0,0,196.49902,0,2.22798,43.36647,6.10905,95359,0.25
AAPL,4/19/2025,Tech,0,0,0,0,0,196.49902,0,2.06901,43.36647,6.10905,95359,0.25
AAPL,4/18/2025,Tech,0,0,0,0,0,196.49902,0,2.06901,43.36647,6.10905,95359,0.25
AAPL,4/17/2025,Tech,197.2,196.98,198.8335,194.42,52.16468,196.49902,10275.39768,2.06901,43.36647,6.10905,95359,0.25
AAPL,4/16/2025,Tech,198.36,194.27,200.7,192.37,59.73242,193.79564,11604.21782,1.97488,41.55663,6.10905,95359,0.25
AAPL,4/15/2025,Tech,201.855,202.14,203.51,199.8,51.34387,201.64642,10378.65029,2.14044,45.47554,6.10905,95359,0.25
AAPL,4/14/2025,Tech,211.44,202.52,212.94,201.1621,101.35291,202.02549,20525.99154,1.55709,45.66863,6.10905,95359,0.25
AAPL,4/13/2025,Tech,0,0,0,0,0,197.66616,0,1.50467,43.08812,6.10905,95359,0.25
AAPL,4/12/2025,Tech,0,0,0,0,0,197.66616,0,1.62372,43.08812,6.10905,95359,0.25
AAPL,4/11/2025,Tech,186.1,198.15,199.54,186.06,87.43592,197.66616,17325.42656,1.62372,43.08812,6.10905,95359,0.25
AAPL,4/10/2025,Tech,189.065,190.42,194.7799,183,121.87998,189.95504,23208.38598,1.62009,38.27256,6.10905,95359,0.25
AAPL,4/9/2025,Tech,171.95,198.85,200.61,171.89,184.39589,198.36445,36667.12173,1.87589,41.85929,6.10905,95359,0.25
AAPL,4/8/2025,Tech,186.7,172.42,190.335,169.2101,120.85949,171.99899,20838.59344,0.60321,20.04492,6.10905,95359,0.25
AAPL,4/7/2025,Tech,177.2,181.46,194.15,174.62,160.46629,181.01692,29118.21226,0.79681,22.75673,6.10905,95359,0.25
AAPL,4/6/2025,Tech,0,0,0,0,0,187.92002,0,1.33138,25.17791,6.10905,95359,0.25
AAPL,4/5/2025,Tech,0,0,0,0,0,187.92002,0,1.4005,25.17791,6.10905,95359,0.25
AAPL,4/4/2025,Tech,193.89,188.38,199.88,187.34,125.91091,187.92002,23719.09779,1.4005,25.17791,6.10905,95359,0.25
AAPL,4/3/2025,Tech,205.54,203.19,207.49,201.25,103.41901,202.69386,21013.70783,1.79166,31.92886,6.10905,95359,0.25
AAPL,4/2/2025,Tech,221.315,223.89,225.19,221.02,35.9059,223.34331,8038.97285,0.11613,48.97045,6.10905,95359,0.25
AAPL,4/1/2025,Tech,219.805,223.19,223.68,218.9,36.41274,222.64502,8126.95944,1.61132,48.10063,6.10905,95359,0.25
AAPL,3/31/2025,Tech,217.005,222.13,225.62,216.23,65.29932,221.58761,14504.93817,1.87466,46.82615,6.10905,95359,0.25
AAPL,3/30/2025,Tech,0,0,0,0,0,217.36794,0,2.25035,41.50322,6.10905,95359,0.25
AAPL,3/29/2025,Tech,0,0,0,0,0,217.36794,0,1.99562,41.50322,6.10905,95359,0.25
AAPL,3/28/2025,Tech,221.67,217.9,223.81,217.68,39.81862,217.36794,8676.47664,1.99562,41.50322,6.10905,124300,0.25
AAPL,3/27/2025,Tech,221.39,223.85,224.99,220.5601,37.09477,223.30341,8303.66516,1.92396,47.74606,6.10905,124300,0.25
AAPL,3/26/2025,Tech,223.51,221.53,225.02,220.47,34.53266,220.98907,7650.01928,0.69779,44.73634,6.10905,124300,0.25
AAPL,3/25/2025,Tech,220.77,223.75,224.1,220.08,34.49358,223.20365,7717.9392,-0.33437,47.14937,6.10905,124300,0.25
AAPL,3/24/2025,Tech,221,220.73,221.48,218.58,44.29948,220.19103,9778.22488,0.38683,43.28508,6.10905,124300,0.25
AAPL,3/23/2025,Tech,0,0,0,0,0,217.73703,0,0.80961,39.96484,6.10905,124300,0.25
AAPL,3/22/2025,Tech,0,0,0,0,0,217.73703,0,0.97126,39.96484,6.10905,124300,0.25
AAPL,3/21/2025,Tech,211.56,218.27,218.84,211.28,94.12777,217.73703,20545.26792,0.97126,39.96484,6.10905,124300,0.25
AAPL,3/20/2025,Tech,213.99,214.1,217.4899,212.22,48.86295,213.57722,10461.55695,0.88507,33.87117,6.10905,124300,0.25
AAPL,3/19/2025,Tech,214.22,215.24,218.76,213.75,54.38539,214.71443,11705.91156,0.74718,34.767,6.10905,124300,0.25
AAPL,3/18/2025,Tech,214.16,212.69,215.15,211.49,42.43243,212.17066,9024.95269,0.75457,30.97516,6.10905,124300,0.25
AAPL,3/17/2025,Tech,213.31,214,215.22,209.97,48.07343,213.47746,10287.71316,1.49161,31.85855,6.10905,124300,0.25
AAPL,3/16/2025,Tech,0,0,0,0,0,212.9687,0,1.45891,31.1487,6.10905,124300,0.25
AAPL,3/15/2025,Tech,0,0,0,0,0,212.9687,0,1.47348,31.1487,6.10905,124300,0.25
AAPL,3/14/2025,Tech,211.25,213.49,213.95,209.58,60.10758,212.9687,12832.36768,1.47348,31.1487,6.10905,124300,0.25
AAPL,3/13/2025,Tech,215.95,209.68,216.8394,208.42,61.36833,209.16801,12867.71143,0.87191,25.78561,6.10905,124300,0.25
AAPL,3/12/2025,Tech,220.14,216.98,221.75,214.91,62.54747,216.45018,13571.54939,0.97491,29.93401,6.10905,124300,0.25
AAPL,3/11/2025,Tech,223.805,220.84,225.8399,217.45,76.13741,220.30076,16814.18562,1.90576,32.50137,6.10905,124300,0.25
AAPL,3/10/2025,Tech,235.54,227.48,236.16,224.22,72.0712,226.92454,16394.75589,1.74024,37.66085,6.10905,124300,0.25
AAPL,3/9/2025,Tech,0,0,0,0,0,238.48624,0,0.2432,50.70786,6.10905,124300,0.25
AAPL,3/8/2025,Tech,0,0,0,0,0,238.48624,0,0.40316,50.70786,6.10905,124300,0.25
AAPL,3/7/2025,Tech,235.105,239.07,241.37,234.76,46.27357,238.48624,11062.62119,0.40316,50.70786,6.10905,124300,0.25
AAPL,3/6/2025,Tech,234.435,235.33,237.86,233.1581,45.17042,234.75538,10629.9547,0.12345,44.99833,6.10905,124300,0.25
AAPL,3/5/2025,Tech,235.42,235.74,236.55,229.23,47.22764,235.16438,11133.44456,0.46659,45.53524,6.10905,124300,0.25
AAPL,3/4/2025,Tech,237.705,235.93,240.07,234.68,53.79806,235.35391,12692.57677,1.02716,45.77024,6.10905,124300,0.25
AAPL,3/3/2025,Tech,241.79,238.03,244.0272,236.112,47.18399,237.44878,11231.20395,1.02575,48.33012,6.10905,124300,0.25
AAPL,3/2/2025,Tech,0,0,0,0,0,241.24948,0,0.99892,53.35766,6.10905,124300,0.25
AAPL,3/1/2025,Tech,0,0,0,0,0,241.24948,0,0.92159,53.35766,6.10905,124300,0.25
AAPL,2/28/2025,Tech,236.95,241.84,242.09,230.2,56.83336,241.24948,13744.57978,0.92159,53.35766,6.10905,124300,0.25
AAPL,2/27/2025,Tech,239.41,237.3,242.46,237.06,41.15364,236.72057,9765.75854,-0.53993,47.29071,6.10905,124300,0.25
AAPL,2/26/2025,Tech,244.33,240.36,244.98,239.13,44.43356,239.77309,10680.05144,-6.10654,51.48178,6.10905,124300,0.25
AAPL,2/25/2025,Tech,248,247.04,250,244.91,48.01327,246.43678,11861.19872,0.33131,62.75562,6.10905,124300,0.25
AAPL,2/24/2025,Tech,244.925,247.1,248.86,244.42,51.3264,246.49664,12682.75245,0.49559,62.87045,6.10905,124300,0.25
AAPL,2/23/2025,Tech,0,0,0,0,0,244.95042,0,0.1761,61.16589,6.10905,124300,0.25
AAPL,2/22/2025,Tech,0,0,0,0,0,244.95042,0,0.1761,61.16589,6.10905,124300,0.25
AAPL,2/21/2025,Tech,245.95,245.55,248.69,245.22,53.19743,244.95042,13062.62918,0.1761,61.16589,6.10905,124300,0.25
AAPL,2/20/2025,Tech,244.94,245.83,246.78,244.29,32.31691,245.22974,7944.46525,-0.34037,61.64057,6.10905,124300,0.25
AAPL,2/19/2025,Tech,244.66,244.87,246.01,243.1604,32.20422,244.27208,7885.84613,-31.5511,60.66882,6.10905,124300,0.25
AAPL,2/18/2025,Tech,244.15,244.47,245.18,241.84,48.82249,243.87306,11935.63438,-5.26035,60.2795,6.10905,124300,0.25
AAPL,2/17/2025,Tech,0,0,0,0,0,244.00274,0,0.66317,60.46011,6.10905,124300,0.25
AAPL,2/16/2025,Tech,0,0,0,0,0,244.00274,0,0.26463,60.46011,6.10905,124300,0.25
AAPL,2/15/2025,Tech,0,0,0,0,0,244.00274,0,0.17358,60.46011,6.10905,124300,0.25
AAPL,2/14/2025,Tech,241.25,244.6,245.55,240.99,40.89623,244.00274,10003.21712,0.17358,60.46011,6.10905,124300,0.25
AAPL,2/13/2025,Tech,236.91,241.53,242.3399,235.57,53.61405,240.94024,12949.40246,0.02673,57.6796,6.10905,124300,0.25
AAPL,2/12/2025,Tech,231.2,236.87,236.96,230.68,45.24329,236.29162,10716.77858,-2.15178,53.02338,6.10905,124300,0.25
AAPL,2/11/2025,Tech,228.2,232.62,235.23,228.13,53.71836,232.05199,12495.96537,1.75598,48.19657,6.10905,124300,0.25
AAPL,2/10/2025,Tech,229.57,227.65,230.585,227.2,33.11565,227.09413,7538.77658,1.66169,41.6908,6.10905,124300,0.25
AAPL,2/9/2025,Tech,0,0,0,0,0,226.82479,0,1.8727,41.66343,6.10905,124300,0.25
AAPL,2/8/2025,Tech,0,0,0,0,0,226.82479,0,2.36645,41.66343,6.10905,124300,0.25
AAPL,2/7/2025,Tech,232.6,227.63,234,227.26,39.70722,226.82479,9038.5554,2.36645,41.66343,6.10905,124300,0.25
AAPL,2/6/2025,Tech,231.285,233.22,233.8,230.425,29.92535,232.39501,6979.18989,5.72685,47.44461,6.10905,124300,0.25
AAPL,2/5/2025,Tech,228.53,232.47,232.67,228.27,39.66499,231.64767,9220.91999,3.46952,46.52009,6.10905,124300,0.25
AAPL,2/4/2025,Tech,227.25,232.8,233.13,226.65,45.0673,231.9765,10491.66767,3.24309,46.85686,6.10905,124300,0.25
AAPL,2/3/2025,Tech,229.99,228.01,231.83,225.7,73.0633,227.20344,16659.16326,1.44448,41.11076,6.10905,124300,0.25
AAPL,2/2/2025,Tech,0,0,0,0,0,235.16518,0,-0.59587,49.38088,6.10905,124300,0.25
AAPL,2/1/2025,Tech,0,0,0,0,0,235.16518,0,1.79785,49.38088,6.10905,124300,0.25
AAPL,1/31/2025,Tech,247.19,236,247.19,233.44,101.07513,235.16518,23853.73021,1.79785,49.38088,6.10905,124300,0.25
AAPL,1/30/2025,Tech,238.665,237.59,240.79,237.21,55.65828,236.74956,13223.85051,1.61602,51.28736,6.10905,124300,0.25
AAPL,1/29/2025,Tech,234.12,239.36,239.855,234.01,45.4861,238.5133,10887.5529,0.33588,53.41923,6.10905,124300,0.25
AAPL,1/28/2025,Tech,230.85,238.26,240.19,230.81,75.70757,237.41719,18038.08539,0.2156,52.27441,6.10905,124300,0.25
AAPL,1/27/2025,Tech,224.02,229.86,232.15,223.98,94.86342,229.0469,21805.30526,-1.73371,42.20164,6.10905,124300,0.25
AAPL,1/26/2025,Tech,0,0,0,0,0,221.99194,0,0.77179,30.76519,6.10905,124300,0.25
AAPL,1/25/2025,Tech,0,0,0,0,0,221.99194,0,0.77179,30.76519,6.10905,124300,0.25
AAPL,1/24/2025,Tech,224.78,222.78,225.63,221.41,54.69791,221.99194,12185.59972,0.77179,30.76519,6.10905,124300,0.25
AAPL,1/23/2025,Tech,224.74,223.66,227.03,222.3,60.23476,222.86883,13472.10642,7.4031,31.48419,6.10905,124300,0.25
AAPL,1/22/2025,Tech,219.79,223.83,224.12,219.79,64.1265,223.03823,14353.4345,-14.16646,31.61674,6.10905,124300,0.25
AAPL,1/21/2025,Tech,224,222.64,224.42,219.38,98.07043,221.85244,21834.40031,32.23236,29.6928,6.10905,124300,0.25
AAPL,1/20/2025,Tech,0,0,0,0,0,229.16648,0,3.96015,35.39667,6.10905,124300,0.25
AAPL,1/19/2025,Tech,0,0,0,0,0,229.16648,0,3.01494,35.39667,6.10905,124300,0.25
AAPL,1/18/2025,Tech,0,0,0,0,0,229.16648,0,2.51172,35.39667,6.10905,124300,0.25
AAPL,1/17/2025,Tech,232.115,229.98,232.29,228.48,68.4883,229.16648,15750.93946,2.51172,35.39667,6.10905,124300,0.25
AAPL,1/16/2025,Tech,237.35,228.26,238.01,228.03,71.75905,227.45256,16379.72121,2.4401,32.57852,6.10905,124300,0.25
AAPL,1/15/2025,Tech,234.635,237.87,238.96,234.43,39.83197,237.02857,9474.83047,1.59971,42.10844,6.10905,124300,0.25
AAPL,1/14/2025,Tech,234.75,233.28,236.12,232.472,39.43529,232.4548,9199.46538,-13.01963,33.47811,6.10905,124300,0.25
AAPL,1/13/2025,Tech,233.53,234.4,234.67,229.72,49.63073,233.57084,11633.44194,0.81012,34.64846,6.10905,124300,0.25
AAPL,1/12/2025,Tech,0,0,0,0,0,236.01217,0,1.53956,37.29692,6.10905,124300,0.25
AAPL,1/11/2025,Tech,0,0,0,0,0,236.01217,0,1.43067,37.29692,6.10905,124300,0.25
AAPL,1/10/2025,Tech,240.01,236.85,240.16,233,61.71086,236.01217,14616.21624,1.43067,37.29692,6.10905,124300,0.25
AAPL,1/9/2025,Tech,0,0,0,0,0,241.84148,0,1.05907,44.9078,6.10905,124300,0.25
AAPL,1/8/2025,Tech,241.92,242.7,243.7123,240.05,37.62894,241.84148,9132.54374,1.082,44.9078,6.10905,124300,0.25
AAPL,1/7/2025,Tech,242.98,242.21,245.55,241.35,40.85596,241.35321,9895.72207,0.5202,44.0193,6.10905,124300,0.25
AAPL,1/6/2025,Tech,244.31,245,247.33,243.2,45.04557,244.13334,11036.1649,-1.23929,48.12265,6.10905,124300,0.25
AAPL,1/5/2025,Tech,0,0,0,0,0,242.49915,0,1.63478,45.34161,6.10905,124300,0.25
AAPL,1/4/2025,Tech,0,0,0,0,0,242.49915,0,0.7954,45.34161,6.10905,124300,0.25
